0.500313,-0.000226
0.500448,0.000187
0.500100,-0.000068
0.500534,-0.000072
0.500185,0.000180
0.500317,-0.000230
0.500449,0.000186
0.500099,-0.000065
0.500534,-0.000066
0.500185,0.000184
0.500318,-0.000232
0.500449,0.000179
0.500099,-0.000073
0.500534,-0.000068
0.500185,0.000188
0.500318,-0.000226
0.500450,0.000182
0.500098,-0.000074
0.500529,-0.000072
0.500178,0.000183
0.500313,-0.000228
0.500447,0.000184
0.500097,-0.000070
0.500529,-0.000069
0.500178,0.000184
0.500313,-0.000226
0.500448,0.000187
0.500100,-0.000068
0.500534,-0.000072
0.500185,0.000180
0.500317,-0.000230
0.500449,0.000186
0.500099,-0.000065
0.500534,-0.000066
0.500185,0.000184
0.500318,-0.000232
0.500449,0.000179
0.500099,-0.000073
0.500534,-0.000068
0.500185,0.000188
0.500318,-0.000226
0.500450,0.000182
0.500098,-0.000074
0.500529,-0.000072
0.500178,0.000183
0.500313,-0.000228
0.500447,0.000184
0.500097,-0.000070
0.500529,-0.000069
0.500178,0.000185
0.500313,-0.000226
0.500448,0.000187
0.500100,-0.000068
0.500534,-0.000072
0.500185,0.000180
0.500317,-0.000230
0.500449,0.000186
0.500099,-0.000065
0.500534,-0.000066
0.500185,0.000184
0.500318,-0.000232
0.500449,0.000179
0.500099,-0.000073
0.500534,-0.000068
0.500185,0.000188
0.500318,-0.000226
0.500450,0.000182
0.500098,-0.000074
0.500529,-0.000072
0.500178,0.000183
0.500313,-0.000228
0.500447,0.000184
0.500097,-0.000070
0.500529,-0.000069
0.500178,0.000184
0.500313,-0.000226
0.500448,0.000187
0.500100,-0.000068
0.500534,-0.000072
0.500185,0.000180
0.500317,-0.000230
0.500449,0.000186
0.500099,-0.000065
0.500534,-0.000066
0.500185,0.000184
0.500318,-0.000232
0.500449,0.000179
0.500099,-0.000073
0.500534,-0.000068
0.500185,0.000188
0.500318,-0.000226
0.500450,0.000182
0.500098,-0.000074
0.500529,-0.000072
0.500178,0.000183
0.500313,-0.000228
0.500447,0.000184
0.500097,-0.000070
0.500529,-0.000069
0.500178,0.000185
0.500313,-0.000226
0.500448,0.000187
0.500100,-0.000068
0.500534,-0.000072
0.500185,0.000180
0.500317,-0.000230
0.500449,0.000186
0.500099,-0.000065
0.500534,-0.000066
0.500185,0.000184
0.500318,-0.000232
0.500449,0.000179
0.500099,-0.000073
0.500534,-0.000068
0.500185,0.000188
0.500318,-0.000226
0.500450,0.000182
0.500098,-0.000074
0.500529,-0.000072
0.500178,0.000183
0.500313,-0.000228
0.500447,0.000184
0.500097,-0.000070
0.500529,-0.000069
0.500178,0.000184
0.500313,-0.000226
0.500448,0.000187
0.500100,-0.000068
0.500534,-0.000072
0.500185,0.000180
0.500317,-0.000230
0.500449,0.000186
0.500099,-0.000065
0.500534,-0.000066
0.500185,0.000184
0.500318,-0.000232
